From Date,To Date,PM2.5,BP,RH,Temp,WD,WS,CO,RF,NO2,Ozone,SO2,TOT-RF,TEMPARATURE
16-12-2018 00:00,17-12-2018 00:00,180.36,983.36,53.67,None,256.7,0.46,2.96,None,125.68,25.18,17.2,0,14.4
17-12-2018 00:00,18-12-2018 00:00,187.88,983.14,50.5,None,241.72,0.49,3.56,None,128.36,24.79,19.45,0,13.6
18-12-2018 00:00,19-12-2018 00:00,221.27,984.17,47.48,None,279.48,0.65,3.47,None,148.03,24.86,19.65,0,13.3
19-12-2018 00:00,20-12-2018 00:00,252.96,983.79,50.47,None,261.42,0.46,3.35,None,159.02,20.17,20.46,0,13.6
20-12-2018 00:00,21-12-2018 00:00,325.39,983.32,52.08,None,253.78,0.41,3.98,None,159.6,20.07,20.08,0,13
21-12-2018 00:00,22-12-2018 00:00,302.57,986.31,59.72,None,201.75,0.73,4.15,0,180.91,17.8,15,0,12.3
22-12-2018 00:00,23-12-2018 00:00,437.46,982.56,55.89,None,209.22,0.34,3.64,0,179.32,31.74,15.97,0,12.9
23-12-2018 00:00,24-12-2018 00:00,566.29,982.85,58.48,None,175.02,0.51,3.34,None,163.29,67.43,19.03,0,13.3
24-12-2018 00:00,25-12-2018 00:00,545.6,982.35,57.86,None,229.36,0.49,4.25,None,144.14,32.33,15.99,0,13
25-12-2018 00:00,26-12-2018 00:00,274.73,982.56,57.34,None,276.3,0.71,3.13,None,125.74,14.17,9.64,0,11.5
26-12-2018 00:00,27-12-2018 00:00,304.58,982.65,52.57,None,256.62,0.44,2.79,None,144.89,15.1,12.08,0,11.7
27-12-2018 00:00,28-12-2018 00:00,343.86,983.39,48.47,None,210.87,0.53,3.78,None,131.04,24.74,18.38,0,12.4
28-12-2018 00:00,29-12-2018 00:00,273.17,982.54,53.86,None,275.33,0.75,4.16,None,117.54,14.8,8.63,0,10.9
29-12-2018 00:00,30-12-2018 00:00,329.06,983.2,52.78,None,255.61,0.57,3.47,None,147.22,13.94,15.85,0,11.5
30-12-2018 00:00,31-12-2018 00:00,529.06,985.29,53.3,None,239.02,0.32,3.22,0,182.89,13.99,16.89,0,12.2
31-12-2018 00:00,01-01-2019 00:00,410.57,985.52,52.46,None,240.8,0.55,4.58,0,148.7,18.21,15.87,0,12.6
01-01-2019 00:00,02-01-2019 00:00,380.23,983.83,52.34,None,233.49,0.38,4.54,0,146.5,23.88,15.51,0,13.2
02-01-2019 00:00,03-01-2019 00:00,418.47,982.23,56.24,None,146.69,0.58,4.5,None,133.02,40.37,14.9,0,14.9
03-01-2019 00:00,04-01-2019 00:00,412.89,982.54,58.26,None,271.35,0.61,4.12,None,135.06,23.48,10.24,0,12.6
04-01-2019 00:00,05-01-2019 00:00,292.58,982.81,62.09,None,245.19,0.39,3.64,None,107.7,23.57,5.93,0,11.9
05-01-2019 00:00,06-01-2019 00:00,241.67,984.04,56.11,None,90.49,1.15,4.69,None,85.87,23.92,6.71,0,13.3
06-01-2019 00:00,07-01-2019 00:00,191.85,983.45,63.14,None,195.79,0.68,3.6,None,88.52,29.82,5.19,0,14.2
07-01-2019 00:00,08-01-2019 00:00,198.04,982.64,61.97,None,270.66,0.53,2.23,None,111.93,20.59,7.97,0,12.9
08-01-2019 00:00,09-01-2019 00:00,152.13,982.5,58.04,None,286.08,0.71,1.88,None,97.89,17.2,7.28,0,12.8
09-01-2019 00:00,10-01-2019 00:00,155.26,982.17,51.77,None,280.98,0.97,2.06,None,104.32,14.3,8.52,0,13.3
10-01-2019 00:00,11-01-2019 00:00,205.47,982.76,51.59,None,255.09,0.48,2.91,None,125.59,13.73,10.77,0,13.1
11-01-2019 00:00,12-01-2019 00:00,350.48,982.81,54.06,None,163.83,0.51,2.75,None,128.96,18.15,18.54,0,14
12-01-2019 00:00,13-01-2019 00:00,445.31,984.37,55.07,None,150.94,0.62,3.57,None,151.78,26.32,14.66,0,14.8
13-01-2019 00:00,14-01-2019 00:00,312.21,985.37,55.01,None,220.05,0.61,3.94,None,119.69,23.65,10.56,0,15.8
14-01-2019 00:00,15-01-2019 00:00,94.03,984.66,43.82,None,284.9,1.28,2.32,None,90.04,11.89,7.23,0,13.3
15-01-2019 00:00,16-01-2019 00:00,145.52,984.12,47.21,None,267.54,0.9,3.02,None,105.62,10.32,9.32,0,11.2
16-01-2019 00:00,17-01-2019 00:00,326.48,982.74,53.94,None,149.28,0.58,3.14,None,129,12.72,13.75,0,12.6
17-01-2019 00:00,18-01-2019 00:00,408.33,982.76,53.48,None,207.82,0.4,2.74,None,114.64,11.49,12.97,0,13.4
18-01-2019 00:00,19-01-2019 00:00,264.69,982.4,54.28,None,257.08,0.51,None,None,None,10.37,10.99,0,12.6
19-01-2019 00:00,20-01-2019 00:00,344.75,983.39,50.38,None,243.76,0.37,4.63,None,182.92,14.16,13.54,0,15.1
20-01-2019 00:00,21-01-2019 00:00,403.72,983.18,51.9,None,193.33,0.4,3.03,None,200.83,53.29,18.51,0,18.3
21-01-2019 00:00,22-01-2019 00:00,169.11,982.1,60.96,None,106.34,2.28,1.6,None,96.73,14.92,7.47,0,16.8
22-01-2019 00:00,23-01-2019 00:00,56.74,982.04,74.58,None,117.48,1.44,4.95,0.49,66.85,16.34,5.76,25.5,15.2
23-01-2019 00:00,24-01-2019 00:00,166.89,982.82,68.07,None,223.45,0.49,None,0.01,97.11,14.85,8.34,0.5,13
24-01-2019 00:00,25-01-2019 00:00,134.64,982.68,61.35,None,186.07,0.86,3.75,None,75.46,19.44,9.15,0,14.7
25-01-2019 00:00,26-01-2019 00:00,78.64,982.97,59.41,None,257.34,0.7,4.54,None,81.36,12.45,6.15,0,13.8
26-01-2019 00:00,27-01-2019 00:00,94.44,982.57,48.79,None,279.47,0.88,3.25,None,83.17,14.89,8.27,0,12.5
27-01-2019 00:00,28-01-2019 00:00,127.48,982.39,49.7,None,285.85,0.92,2.12,None,87.31,14.38,7.29,0,11.2
28-01-2019 00:00,29-01-2019 00:00,122.43,983.16,44.71,None,285.58,1.15,3.08,None,94.66,14.77,7.33,0,11.9
29-01-2019 00:00,30-01-2019 00:00,153.07,983.27,45.28,None,281.94,0.87,2.48,None,102.56,16.3,12.11,0,12.2
30-01-2019 00:00,31-01-2019 00:00,239.64,983.59,44.95,None,248.45,0.46,2.45,None,118.35,22.56,32.65,0,13.1
31-01-2019 00:00,01-02-2019 00:00,231.24,982.7,48.32,None,114.48,1.41,1.65,None,82.01,32.58,22.57,0,14.6
01-02-2019 00:00,02-02-2019 00:00,202.11,982.81,57.82,None,184.85,1.01,1.87,None,72.81,36.63,21.57,0,15.4
02-02-2019 00:00,03-02-2019 00:00,218.36,983.75,70.99,None,280.85,0.89,1.9,0,68.22,18.58,6.36,0,12.1
03-02-2019 00:00,04-02-2019 00:00,161.82,983.35,69.96,None,273,0.52,3.17,0,58.2,19.44,8.13,0,13.2
04-02-2019 00:00,05-02-2019 00:00,196.76,983.56,61.51,None,234.1,0.4,3.16,None,129.9,22.94,12.54,0,14.1
05-02-2019 00:00,06-02-2019 00:00,435.69,983.57,66.69,None,146.07,0.49,4.33,None,135.13,59.4,32.5,0,16.8
06-02-2019 00:00,07-02-2019 00:00,186.38,983.93,65.52,None,104.61,1.6,1.26,None,87.42,26.13,11.38,0,18.6
07-02-2019 00:00,08-02-2019 00:00,71,982.77,74.31,None,128.82,2.65,0.81,None,68.63,23.77,6.84,0,16.4
08-02-2019 00:00,09-02-2019 00:00,96.89,982.6,56.68,None,240.46,0.87,1.36,None,99.71,21.96,12.69,0,13.9
09-02-2019 00:00,10-02-2019 00:00,79.52,983.16,52.48,None,286.65,1.29,1.34,None,101.89,25.65,14.88,0,13.6
10-02-2019 00:00,11-02-2019 00:00,121.83,982.84,51.43,None,274.04,0.67,1.67,None,128.28,21.21,17.74,0,13.7
11-02-2019 00:00,12-02-2019 00:00,159.48,983.41,51.8,None,213.18,0.37,1.75,None,137.6,27.68,19.89,0,15.2
12-02-2019 00:00,13-02-2019 00:00,225.62,983.07,53.83,None,183.23,0.41,2.31,None,135.56,31.73,30.96,0,16.7
13-02-2019 00:00,14-02-2019 00:00,222.12,982.77,53.89,None,140.5,0.55,2.54,None,124.87,40.38,24.5,0,18.3
14-02-2019 00:00,15-02-2019 00:00,169.12,982.69,64.06,None,117.22,2.06,1.7,None,80.04,23.63,12.14,0,17.4
15-02-2019 00:00,16-02-2019 00:00,132.76,983.29,63.81,None,201.13,0.82,1.41,None,78.43,28.52,26.68,0,16.7
16-02-2019 00:00,17-02-2019 00:00,131.36,983.24,70.13,None,286.24,0.87,1.52,None,70.6,10.23,9.03,0,15.3
17-02-2019 00:00,18-02-2019 00:00,116.31,983.2,61.54,None,273.75,0.85,1.82,None,94.33,14.22,9.6,0,15.5
18-02-2019 00:00,19-02-2019 00:00,110.02,982.6,50.99,None,139.17,1.3,1.83,None,88.72,22.94,15.95,0,18.1
19-02-2019 00:00,20-02-2019 00:00,136.57,983,60.46,None,140.67,0.6,3.04,None,101.35,25.34,20.91,0,18.4
20-02-2019 00:00,21-02-2019 00:00,102.17,982.42,64.54,None,99.3,1.16,1.44,None,79.46,24.38,28.15,0,18.1
21-02-2019 00:00,22-02-2019 00:00,81.47,982.94,53.52,None,112.04,1.27,2.26,None,77.47,23.46,25.13,0,21
22-02-2019 00:00,23-02-2019 00:00,85.69,982.92,54.04,None,285.67,1.72,1.72,None,71.1,17.72,8.91,0,18.7
23-02-2019 00:00,24-02-2019 00:00,56.99,982.35,48.18,None,286.42,1.81,1.93,None,78.05,19.96,11.49,0,16.4
24-02-2019 00:00,25-02-2019 00:00,84.85,981.58,43.49,None,255.02,0.78,2.19,None,102.48,15.91,15.08,0,17.1
25-02-2019 00:00,26-02-2019 00:00,116.28,981.96,51.32,None,128.08,0.82,1.59,None,104.16,21.8,26.54,0,17.2
26-02-2019 00:00,27-02-2019 00:00,70.38,981.39,55.71,None,124.33,1.24,1.1,None,73.57,26.91,20.9,0,15.7
27-02-2019 00:00,28-02-2019 00:00,94.97,982.24,64.72,None,203.56,0.58,1.05,None,70.43,13.07,15.49,0,15
28-02-2019 00:00,01-03-2019 00:00,129.23,982.22,51.6,None,243.9,1,1.82,None,91.95,14.07,16.88,0,15
01-03-2019 00:00,02-03-2019 00:00,99.01,981.96,45.26,None,259.27,0.68,1.46,None,102.5,12.68,16.64,0,16.3
02-03-2019 00:00,03-03-2019 00:00,117.66,981.42,58.86,None,148.79,0.62,1.49,None,101.93,13.71,24.83,0,15.6
03-03-2019 00:00,04-03-2019 00:00,71.49,982.56,68.03,None,120.45,0.92,1.43,None,67.71,20.89,15.78,0,16.6
04-03-2019 00:00,05-03-2019 00:00,116.95,982.31,64.48,None,244.78,0.87,1.49,None,85.91,20.19,11.81,0,18.2
05-03-2019 00:00,06-03-2019 00:00,71.21,983.27,55.37,None,286.85,1.03,2.32,None,81.77,11.57,11.04,0,17.7
06-03-2019 00:00,07-03-2019 00:00,96.88,981.55,48.78,None,264.53,0.9,2.14,None,88.07,8.23,12.53,0,17.7
07-03-2019 00:00,08-03-2019 00:00,119.33,981.98,46.14,None,237.12,0.53,1.79,None,108.52,9.09,14.87,0,18.7
08-03-2019 00:00,09-03-2019 00:00,132.65,981.85,45.15,None,209.72,0.59,1.92,None,98.1,10.32,20.51,0,19.8
09-03-2019 00:00,10-03-2019 00:00,80.83,982.03,43.03,None,266.47,1.13,1.32,None,76.44,12.35,16.13,0,20.1
10-03-2019 00:00,11-03-2019 00:00,77.09,981.91,36.64,None,228.74,0.68,1.59,None,90.53,21.89,15.63,0,19.6
11-03-2019 00:00,12-03-2019 00:00,89.99,982.36,39.71,None,116.03,1.88,2.48,None,74.05,29.91,24.97,0,21.4
12-03-2019 00:00,13-03-2019 00:00,60.35,982.66,42.66,None,236.96,0.95,2.34,None,64.72,15.03,14.62,0,21.1
13-03-2019 00:00,14-03-2019 00:00,112.45,982.44,42.94,None,184.41,0.42,3.95,None,79.57,16.93,24.42,0,20.1
